projectName,SHA,Files Before ref,RefactoringType,files After
commons-lang,55817e22332cfcb26238eecdf6643dada5d3c527,src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java,EXTRACT_OPERATION,src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java
commons-lang,55817e22332cfcb26238eecdf6643dada5d3c527,src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java,EXTRACT_OPERATION,src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java
commons-lang,ecc7608fafef69637d46e60e32d93814353b8880,src/java/org/apache/commons/lang/ArrayUtils.java,MOVE_OPERATION,src/java/org/apache/commons/lang/ClassUtils.java
commons-lang,ecc7608fafef69637d46e60e32d93814353b8880,src/test/org/apache/commons/lang/ArrayUtilsTest.java,MOVE_OPERATION,src/test/org/apache/commons/lang/ClassUtilsTest.java
commons-lang,2ddc45fc774db0d0ab1ee896aef632a02a02e4ff,src/java/org/apache/commons/lang/Entities.java,EXTRACT_OPERATION,src/java/org/apache/commons/lang/Entities.java
commons-lang,ec4a0fdfac5f8e27aec46f9e04a255cf31b40686,src/java/org/apache/commons/lang/builder/ToStringStyle.java,EXTRACT_OPERATION,src/java/org/apache/commons/lang/builder/ToStringStyle.java
commons-lang,ec4a0fdfac5f8e27aec46f9e04a255cf31b40686,src/java/org/apache/commons/lang/builder/ReflectionToStringBuilder.java,MOVE_OPERATION,src/java/org/apache/commons/lang/builder/ToStringStyle.java
commons-lang,ec4a0fdfac5f8e27aec46f9e04a255cf31b40686,src/java/org/apache/commons/lang/builder/ReflectionToStringBuilder.java,MOVE_OPERATION,src/java/org/apache/commons/lang/builder/ToStringStyle.java
commons-lang,ec4a0fdfac5f8e27aec46f9e04a255cf31b40686,src/java/org/apache/commons/lang/builder/ReflectionToStringBuilder.java,MOVE_OPERATION,src/java/org/apache/commons/lang/builder/ToStringStyle.java
commons-lang,ec4a0fdfac5f8e27aec46f9e04a255cf31b40686,src/java/org/apache/commons/lang/builder/ReflectionToStringBuilder.java,MOVE_OPERATION,src/java/org/apache/commons/lang/builder/ToStringStyle.java
commons-lang,dd23ae863a8910581362b69c660b26d8e8f699b7,src/test/org/apache/commons/lang/time/DurationFormatUtilsTest.java,EXTRACT_OPERATION,src/test/org/apache/commons/lang/time/DurationFormatUtilsTest.java
commons-lang,94530f113eca2f7612a0d5729e894038b32361fb,src/test/org/apache/commons/lang/time/DurationFormatUtilsTest.java,EXTRACT_OPERATION,src/test/org/apache/commons/lang/time/DurationFormatUtilsTest.java
commons-lang,94530f113eca2f7612a0d5729e894038b32361fb,src/test/org/apache/commons/lang/time/DurationFormatUtilsTest.java,EXTRACT_OPERATION,src/test/org/apache/commons/lang/time/DurationFormatUtilsTest.java
commons-lang,320b0b259c855cb78d763912e532e1ec91c023f9,src/java/org/apache/commons/lang/StringUtils.java,EXTRACT_OPERATION,src/java/org/apache/commons/lang/StringUtils.java
commons-lang,320b0b259c855cb78d763912e532e1ec91c023f9,src/java/org/apache/commons/lang/StringUtils.java,EXTRACT_OPERATION,src/java/org/apache/commons/lang/StringUtils.java
commons-lang,c803367cd0b3339c0aa3a687e90d51ca6c10624e,src/java/org/apache/commons/lang/enum/Enum.java,EXTRACT_OPERATION,src/java/org/apache/commons/lang/enum/Enum.java
commons-lang,c803367cd0b3339c0aa3a687e90d51ca6c10624e,src/java/org/apache/commons/lang/enums/Enum.java,EXTRACT_OPERATION,src/java/org/apache/commons/lang/enums/Enum.java
commons-lang,8393f10b791c4fd28a1031f0a6427a2c9af04977,src/java/org/apache/commons/lang/builder/EqualsBuilder.java,EXTRACT_OPERATION,src/java/org/apache/commons/lang/builder/EqualsBuilder.java
